"clients","passed","failed","success_rate_percent","launch_ms","synchronized_ready_clients","synchronized_peak_clients","wall_ms","throughput_e2e_per_sec","duration_min_ms","duration_p50_ms","duration_p95_ms","duration_p99_ms","duration_max_ms","logical_processors","server_cpu_average_percent","server_cpu_peak_percent","server_working_set_baseline_mb","server_working_set_peak_mb","server_private_baseline_mb","server_private_peak_mb","server_handles_peak","server_threads_peak","db_pool_min_available","db_pool_unavailable_errors","server_stderr_bytes","server_alive_before_stop"
"1","1","0","100","34","1","1","208","4.81","133","133","133","133","133","6","6.26","11.51","83.21","83.48","79.3","79.4","274","9","5","0","0","True"
"10","10","0","100","234","10","10","424","23.58","304","318","340","340","340","6","47.91","86.73","83.25","90.32","79.33","86.3","291","9","1","0","0","True"
"50","50","0","100","1248","50","50","2164","23.11","1752","1985","2073","2088","2088","6","51.87","84.11","83.19","117.14","79.29","113.32","331","9","1","0","0","True"
"100","100","0","100","2581","100","100","6648","15.04","5530","6314","6542","6581","6582","6","33.02","67.61","83.21","153.53","79.3","149.88","381","9","1","0","0","True"
